,name,message,timestamp,date,hour
0,otromono,💩,2024-05-05 10:08:49.154000+00:00,2024-05-05,10
1,a.j.luque,💩,2024-05-05 09:59:43.595000+00:00,2024-05-05,9
13,esguille,💩,2024-05-05 09:00:58.472000+00:00,2024-05-05,9
14,ima_77,💩,2024-05-05 08:53:06.848000+00:00,2024-05-05,8
15,ima_77,💩,2024-05-04 09:28:46.074000+00:00,2024-05-04,9
16,esguille,💩,2024-05-04 09:19:56.191000+00:00,2024-05-04,9
17,a.j.luque,💩,2024-05-04 08:17:55.887000+00:00,2024-05-04,8
19,ima_77,💩,2024-05-03 14:55:45.520000+00:00,2024-05-03,14
20,esguille,💩,2024-05-03 08:43:15.790000+00:00,2024-05-03,8
21,a.j.luque,💩,2024-05-03 07:09:13.823000+00:00,2024-05-03,7
22,a.j.luque,💩,2024-05-03 06:39:58.840000+00:00,2024-05-03,6
24,a.j.luque,💩,2024-05-02 13:27:16.439000+00:00,2024-05-02,13
34,a.j.luque,💩,2024-05-02 10:18:42.738000+00:00,2024-05-02,10
38,a.j.luque,💩,2024-05-02 09:31:00.306000+00:00,2024-05-02,9
39,a.j.luque,💩,2024-05-02 07:03:12.879000+00:00,2024-05-02,7
40,a.j.luque,💩,2024-05-01 11:47:28.884000+00:00,2024-05-01,11
41,a.j.luque,💩,2024-05-01 11:07:55.863000+00:00,2024-05-01,11
43,a.j.luque,💩,2024-04-30 16:30:55.893000+00:00,2024-04-30,16
50,a.j.luque,💩,2024-04-29 16:33:20.116000+00:00,2024-04-29,16
51,a.j.luque,💩,2024-04-29 15:07:39.722000+00:00,2024-04-29,15
52,a.j.luque,💩,2024-04-29 07:10:42.916000+00:00,2024-04-29,7
53,a.j.luque,💩,2024-04-28 14:59:36.509000+00:00,2024-04-28,14
54,a.j.luque,💩,2024-04-28 11:32:12.818000+00:00,2024-04-28,11
55,a.j.luque,💩,2024-04-28 09:40:34.051000+00:00,2024-04-28,9
56,a.j.luque,💩,2024-04-27 22:09:09.534000+00:00,2024-04-27,22
57,a.j.luque,💩,2024-04-27 12:30:09.583000+00:00,2024-04-27,12
58,a.j.luque,💩,2024-04-27 11:36:13.862000+00:00,2024-04-27,11
59,a.j.luque,💩,2024-04-26 09:55:19.676000+00:00,2024-04-26,9
60,a.j.luque,💩,2024-04-26 07:46:57.444000+00:00,2024-04-26,7
63,a.j.luque,💩,2024-04-25 12:13:52.535000+00:00,2024-04-25,12
